Fecha,Interés Diario I,Interés Diario II,Interés Moratorio,Total,Fórmula Excel
25/03/2025,17.409773,0.0,0.0,17.409773,=B2+C2+D2
26/03/2025,17.409773,0.0,0.0,17.409773,=B3+C3+D3
27/03/2025,17.409773,0.0,0.0,17.409773,=B4+C4+D4
28/03/2025,17.409773,0.0,0.0,17.409773,=B5+C5+D5
29/03/2025,17.409773,0.0,0.0,17.409773,=B6+C6+D6
30/03/2025,17.409773,0.0,0.0,17.409773,=B7+C7+D7
31/03/2025,17.409773,0.0,0.0,17.409773,=B8+C8+D8
01/04/2025,17.409773,0.0,0.0,17.409773,=B9+C9+D9
02/04/2025,17.409773,0.0,0.0,17.409773,=B10+C10+D10
03/04/2025,17.409773,0.0,0.0,17.409773,=B11+C11+D11
04/04/2025,17.409773,0.0,0.0,17.409773,=B12+C12+D12
05/04/2025,17.409773,0.0,0.0,17.409773,=B13+C13+D13
06/04/2025,17.409773,0.0,0.0,17.409773,=B14+C14+D14
07/04/2025,17.409773,0.0,0.0,17.409773,=B15+C15+D15
08/04/2025,17.409773,0.0,0.0,17.409773,=B16+C16+D16
09/04/2025,17.409773,0.0,0.0,17.409773,=B17+C17+D17
10/04/2025,17.409773,0.0,0.0,17.409773,=B18+C18+D18
11/04/2025,17.409773,0.0,0.0,17.409773,=B19+C19+D19
12/04/2025,17.409773,0.0,0.0,17.409773,=B20+C20+D20
13/04/2025,17.409773,0.0,0.0,17.409773,=B21+C21+D21
14/04/2025,17.409773,0.0,0.0,17.409773,=B22+C22+D22
15/04/2025,17.409773,0.0,0.0,17.409773,=B23+C23+D23
16/04/2025,17.409773,0.0,0.0,17.409773,=B24+C24+D24
17/04/2025,17.409773,0.0,0.0,17.409773,=B25+C25+D25
18/04/2025,17.409773,0.0,0.0,17.409773,=B26+C26+D26
19/04/2025,17.409773,0.0,0.0,17.409773,=B27+C27+D27
20/04/2025,17.409773,0.0,0.0,17.409773,=B28+C28+D28
21/04/2025,17.409773,0.0,0.0,17.409773,=B29+C29+D29
22/04/2025,17.409773,0.0,0.0,17.409773,=B30+C30+D30
23/04/2025,17.409773,0.0,0.0,17.409773,=B31+C31+D31
24/04/2025,17.409773,0.0,0.0,17.409773,=B32+C32+D32
25/04/2025,17.409773,0.0,0.0,17.409773,=B33+C33+D33
26/04/2025,17.409773,0.0,0.0,17.409773,=B34+C34+D34
27/04/2025,17.409773,0.0,0.0,17.409773,=B35+C35+D35
28/04/2025,17.409773,0.0,0.0,17.409773,=B36+C36+D36
29/04/2025,17.409773,0.0,0.0,17.409773,=B37+C37+D37
30/04/2025,17.409773,0.0,0.0,17.409773,=B38+C38+D38
01/05/2025,17.409773,0.0,0.0,17.409773,=B39+C39+D39
02/05/2025,17.409773,0.0,0.0,17.409773,=B40+C40+D40
03/05/2025,17.409773,0.0,0.0,17.409773,=B41+C41+D41
04/05/2025,17.409773,0.0,0.0,17.409773,=B42+C42+D42
05/05/2025,17.409773,0.0,0.0,17.409773,=B43+C43+D43
06/05/2025,17.409773,0.0,0.0,17.409773,=B44+C44+D44
07/05/2025,17.409773,0.0,0.0,17.409773,=B45+C45+D45
08/05/2025,0.0,0.0,0.0,0.0,=B46+C46+D46
09/05/2025,0.0,17.854545,4.813636,22.668181,=B47+C47+D47
10/05/2025,0.0,17.854545,4.813636,22.668181,=B48+C48+D48
11/05/2025,0.0,17.854545,4.813636,22.668181,=B49+C49+D49
12/05/2025,0.0,17.854545,4.813636,22.668181,=B50+C50+D50
13/05/2025,0.0,17.854545,4.813636,22.668181,=B51+C51+D51
14/05/2025,0.0,17.854545,4.813636,22.668181,=B52+C52+D52
15/05/2025,0.0,17.854545,4.813636,22.668181,=B53+C53+D53
16/05/2025,0.0,17.854545,4.813636,22.668181,=B54+C54+D54
17/05/2025,0.0,17.854545,4.813636,22.668181,=B55+C55+D55
18/05/2025,0.0,17.854545,4.813636,22.668181,=B56+C56+D56
19/05/2025,0.0,0.0,0.0,0.0,=B57+C57+D57
